year,month,day,sediment(t)
2006,10,18,14362.74
2006,10,19,16081.85
2006,10,20,8763.21
2006,10,21,5871.28
2006,10,22,1976.99
2006,10,23,1179.99
2006,10,24,616.85
2006,10,25,448.89
2006,10,26,287.81
2006,10,27,255.55
2006,10,28,2112.87
2006,10,29,7761.01
2006,10,30,6551.20
2006,10,31,3168.88
2006,11,1,1273.40
2006,11,2,706.49
2006,11,3,372.69
2006,11,4,294.52
2006,11,5,219.87
2006,11,6,132.53
2006,11,7,145.23
2006,11,8,400.34
2006,11,9,309.99
2006,11,10,252.83
2006,11,11,227.35
2006,11,12,162.32
2006,11,13,151.36
2006,11,14,155.46
2006,11,15,112.97
2006,11,16,1765.49
2006,11,17,9342.51
2006,11,18,11912.92
2006,11,19,6213.46
2006,11,20,3614.60
2006,11,21,1587.99
2006,11,22,835.09
2006,11,23,503.15
2006,11,24,349.65
2006,11,25,234.67
2006,11,26,206.84
2006,11,27,167.34
2006,11,28,147.59
2006,11,29,156.36
2006,11,30,172.38
2006,12,1,9981.62
2006,12,2,51593.94
2006,12,3,37544.68
2006,12,4,24415.87
2006,12,5,12875.90
2006,12,6,6032.40
2006,12,7,3977.12
2006,12,8,2487.55
2006,12,9,1444.05
2006,12,10,731.27
2006,12,11,560.40
2006,12,12,420.57
2006,12,13,1070.34
2006,12,14,1373.62
2006,12,15,2312.49
2006,12,16,1003.87
2006,12,17,688.02
2006,12,18,457.97
2006,12,19,433.07
2006,12,20,478.86
2006,12,21,386.56
2006,12,22,1864.29
2006,12,23,5490.25
2006,12,24,5157.40
2006,12,25,3188.19
2006,12,26,4764.69
2006,12,27,9301.00
2006,12,28,7394.33
2006,12,29,3705.41
2006,12,30,2112.84
2006,12,31,1156.16
2007,1,1,31792.17
2007,1,2,43163.12
2007,1,3,18347.88
2007,1,4,11940.52
2007,1,5,7451.40
2007,1,6,18209.91
2007,1,7,29874.48
2007,1,8,31177.24
2007,1,9,23283.12
2007,1,10,13416.60
2007,1,11,6759.77
2007,1,12,4107.93
2007,1,13,4755.06
2007,1,14,15191.68
2007,1,15,30179.38
2007,1,16,39170.61
2007,1,17,28243.55
2007,1,18,17189.33
2007,1,19,8524.91
2007,1,20,4200.92
2007,1,21,2455.74
2007,1,22,1656.27
2007,1,23,1260.98
2007,1,24,585.87
2007,1,25,370.75
2007,1,26,221.57
2007,1,27,202.91
2007,1,28,157.75
2007,1,29,120.67
2007,1,30,85.76
2007,1,31,77.00
2007,2,1,49.50
2007,2,2,39.76
2007,2,3,33.63
2007,2,4,31.32
2007,2,5,28.85
2007,2,6,21.78
2007,2,7,20.56
2007,2,8,11.50
2007,2,9,12.75
2007,2,10,9.10
2007,2,11,6.01
2007,2,12,9.33
2007,2,13,8.88
2007,2,14,9.12
2007,2,15,8.88
2007,2,16,11.10
2007,2,17,5.79
2007,2,18,7.15
2007,2,19,6.58
2007,2,20,5.38
2007,2,21,6.75
2007,2,22,3.62
2007,2,23,5.26
2007,2,24,7.58
2007,2,25,4.87
2007,2,26,9.30
2007,2,27,26.72
2007,2,28,183.48
2007,3,1,408.71
2007,3,2,7223.65
2007,3,3,15781.85
2007,3,4,24539.57
2007,3,5,13977.56
2007,3,6,6444.31
2007,3,7,3317.64
2007,3,8,2083.03
2007,3,9,1374.05
2007,3,10,1486.84
2007,3,11,2670.01
2007,3,12,3422.62
2007,3,13,2209.46
2007,3,14,1838.31
2007,3,15,9445.67
2007,3,16,19322.92
2007,3,17,19612.39
2007,3,18,17330.02
2007,3,19,11261.82
2007,3,20,6087.66
2007,3,21,4886.04
2007,3,22,3191.76
2007,3,23,1883.66
2007,3,24,5557.04
2007,3,25,16913.40
2007,3,26,12588.23
2007,3,27,7963.67
2007,3,28,6034.46
2007,3,29,3681.26
2007,3,30,3414.17
2007,3,31,1512.76
2007,4,1,885.52
2007,4,2,715.08
2007,4,3,895.86
2007,4,4,781.82
2007,4,5,404.43
2007,4,6,275.98
2007,4,7,133.48
2007,4,8,99.20
2007,4,9,76.41
2007,4,10,73.67
2007,4,11,158.39
2007,4,12,3551.95
2007,4,13,10127.13
2007,4,14,7345.73
2007,4,15,3067.27
2007,4,16,2054.05
2007,4,17,1564.47
2007,4,18,1079.55
2007,4,19,1091.27
2007,4,20,400.67
2007,4,21,278.45
2007,4,22,270.73
2007,4,23,869.48
2007,4,24,186.78
2007,4,25,390.63
2007,4,26,8910.23
2007,4,27,32194.14
2007,4,28,25627.89
2007,4,29,15505.22
2007,4,30,8898.53
2007,5,1,5271.38
2007,5,2,17941.69
2007,5,3,5972.14
2007,5,4,3288.98
2007,5,5,1985.00
2007,5,6,1299.16
2007,5,7,374.15
2007,5,8,333.39
2007,5,9,198.60
2007,5,10,515.49
2007,5,11,543.95
2007,5,12,339.01
2007,5,13,233.67
2007,5,14,181.77
2007,5,15,226.69
2007,5,16,174.75
2007,5,17,89.06
2007,5,18,104.51
2007,5,19,80.21
2007,5,20,47.64
2007,5,21,82.19
2007,5,22,55.58
2007,5,23,40.85
2007,5,24,36.22
2007,5,25,53.22
2007,5,26,116.11
2007,5,27,118.52
2007,5,28,70.81
2007,5,29,73.13
2007,5,30,85.42
2007,5,31,44.57
2007,6,1,36.70
2007,6,2,67.02
2007,6,3,47.72
2007,6,4,233.15
2007,6,5,183.37
2007,6,6,183.22
2007,6,7,80.14
2007,6,8,95.99
2007,6,9,82.97
2007,6,10,59.96
2007,6,11,51.51
2007,6,12,42.67
2007,6,13,27.06
2007,6,14,17.85
2007,6,15,15.89
2007,6,16,13.54
2007,6,17,10.95
2007,6,18,8.94
2007,6,19,17.15
2007,6,20,16.09
2007,6,21,23.42
2007,6,22,27.91
2007,6,23,19.25
2007,6,24,48.44
2007,6,25,27.87
2007,6,26,25.38
2007,6,27,36.25
2007,6,28,73.31
2007,6,29,52.31
2007,6,30,39.96
2007,7,1,38.39
2007,7,2,41.89
2007,7,3,58.74
2007,7,4,45.66
2007,7,5,56.42
2007,7,6,26.35
2007,7,7,27.80
2007,7,8,31.96
2007,7,9,19.99
2007,7,10,81.85
2007,7,11,26.39
2007,7,12,20.51
2007,7,13,13.26
2007,7,14,14.00
2007,7,15,40.77
2007,7,16,8.25
2007,7,17,9.28
2007,7,18,11.05
2007,7,19,25.07
2007,7,20,36.40
2007,7,21,100.85
2007,7,22,91.18
2007,7,23,49.05
2007,7,24,37.52
2007,7,25,28.81
2007,7,26,31.48
2007,7,27,33.17
2007,7,28,81.47
2007,7,29,61.84
2007,7,30,46.84
2007,7,31,35.84
2007,8,1,33.15
2007,8,2,20.17
2007,8,3,16.49
2007,8,4,16.16
2007,8,5,18.65
2007,8,6,25.34
2007,8,7,67.72
2007,8,8,133.84
2007,8,9,132.04
2007,8,10,103.99
2007,8,11,116.05
2007,8,12,136.73
2007,8,13,117.56
2007,8,14,143.22
2007,8,15,81.16
2007,8,16,56.26
2007,8,17,57.19
2007,8,18,55.54
2007,8,19,53.69
2007,8,20,2526.03
2007,8,21,17421.94
2007,8,22,54571.81
2007,8,23,39869.15
2007,8,24,22956.28
2007,8,25,11548.23
2007,8,26,7944.32
2007,8,27,4242.52
2007,8,28,5339.51
2007,8,29,1310.41
2007,8,30,458.59
2007,8,31,362.14
2007,9,1,902.35
2007,9,2,280.49
2007,9,3,887.43
2007,9,4,226.16
2007,9,5,169.12
2007,9,6,187.57
2007,9,7,233.18
2007,9,8,198.98
2007,9,9,220.19
2007,9,10,766.21
2007,9,11,955.11
2007,9,12,443.60
2007,9,13,382.09
2007,9,14,284.99
2007,9,15,222.93
2007,9,16,128.25
2007,9,17,97.52
2007,9,18,93.18
2007,9,19,71.35
2007,9,20,79.70
2007,9,21,60.01
2007,9,22,53.76
2007,9,23,70.97
2007,9,24,73.97
2007,9,25,40.99
2007,9,26,116.17
2007,9,27,49.85
2007,9,28,30.46
2007,9,29,23.58
2007,9,30,30.01
2007,10,1,46.06
2007,10,2,33.95
2007,10,3,30.61
2007,10,4,48.73
2007,10,5,26.96
2007,10,6,22.42
2007,10,7,32.20
2007,10,8,30.36
2007,10,9,26.25
2007,10,10,26.04
2007,10,11,18.99
2007,10,12,11.17
2007,10,13,14.88
2007,10,14,12.61
2007,10,15,8.94
2007,10,16,9.60
2007,10,17,18.36
2007,10,18,41.75
2007,10,19,68.50
2007,10,20,51.21
2007,10,21,26.98
2007,10,22,31.20
2007,10,23,54.41
2007,10,24,42.42
2007,10,25,61.68
2007,10,26,79.36
2007,10,27,80.12
2007,10,28,80.78
2007,10,29,29.94
2007,10,30,36.39
2007,10,31,31.25
2007,11,1,129.25
2007,11,2,78.08
2007,11,3,34.09
2007,11,4,25.74
2007,11,5,38.39
2007,11,6,52.11
2007,11,7,24.88
2007,11,8,14.93
2007,11,9,16.91
2007,11,10,17.18
2007,11,11,22.29
2007,11,12,35.19
2007,11,13,56.82
2007,11,14,137.39
2007,11,15,295.59
2007,11,16,225.04
2007,11,17,119.04
2007,11,18,84.94
2007,11,19,48.45
2007,11,20,36.55
2007,11,21,39.53
2007,11,22,611.03
2007,11,23,10855.36
2007,11,24,10344.59
2007,11,25,5211.27
2007,11,26,1946.24
2007,11,27,5087.40
2007,11,28,6860.87
2007,11,29,3783.87
2007,11,30,2573.92
2007,12,1,1823.05
2007,12,2,714.24
2007,12,3,1532.47
2007,12,4,3562.02
2007,12,5,2721.79
2007,12,6,3085.64
2007,12,7,1619.24
2007,12,8,783.44
2007,12,9,542.15
2007,12,10,885.03
2007,12,11,2620.64
2007,12,12,15391.67
2007,12,13,23388.55
2007,12,14,17602.61
2007,12,15,10291.06
2007,12,16,6792.67
2007,12,17,3240.72
2007,12,18,2811.01
2007,12,19,1696.58
2007,12,20,1052.56
2007,12,21,754.30
2007,12,22,609.99
2007,12,23,1412.88
2007,12,24,14742.20
2007,12,25,10995.30
2007,12,26,6501.78
2007,12,27,3729.09
2007,12,28,2708.95
2007,12,29,2355.91
2007,12,30,2231.60
2007,12,31,1813.16
2008,1,1,1176.75
2008,1,2,1015.61
2008,1,3,555.53
2008,1,4,437.27
2008,1,5,325.16
2008,1,6,296.93
2008,1,7,622.94
2008,1,8,5140.66
2008,1,9,30435.18
2008,1,10,49875.54
2008,1,11,38397.83
2008,1,12,23530.36
2008,1,13,11434.62
2008,1,14,6753.51
2008,1,15,4948.73
2008,1,16,4301.07
2008,1,17,2615.87
2008,1,18,1166.28
2008,1,19,666.35
2008,1,20,289.09
2008,1,21,164.31
2008,1,22,247.55
2008,1,23,99.12
2008,1,24,87.38
2008,1,25,61.25
2008,1,26,48.12
2008,1,27,43.73
2008,1,28,33.22
2008,1,29,33.19
2008,1,30,25.87
2008,1,31,82.01
2008,2,1,40.10
2008,2,2,54.71
2008,2,3,36.36
2008,2,4,23.92
2008,2,5,9448.31
2008,2,6,82866.50
2008,2,7,71789.00
2008,2,8,74492.70
2008,2,9,52517.78
2008,2,10,28692.38
2008,2,11,13848.93
2008,2,12,8300.98
2008,2,13,5829.63
2008,2,14,2930.83
2008,2,15,1506.26
2008,2,16,951.32
2008,2,17,1160.47
2008,2,18,14178.87
2008,2,19,17141.77
2008,2,20,11113.22
2008,2,21,5474.94
2008,2,22,2525.17
2008,2,23,1463.95
2008,2,24,876.44
2008,2,25,1185.91
2008,2,26,367.16
2008,2,27,270.93
2008,2,28,174.82
2008,2,29,134.43
2008,3,1,142.70
2008,3,2,149.76
2008,3,3,1805.79
2008,3,4,19965.42
2008,3,5,18731.84
2008,3,6,11941.58
2008,3,7,12763.26
2008,3,8,5427.32
2008,3,9,2620.60
2008,3,10,1612.78
2008,3,11,1357.42
2008,3,12,840.20
2008,3,13,5010.60
2008,3,14,16716.93
2008,3,15,14036.99
2008,3,16,9993.34
2008,3,17,6130.71
2008,3,18,4255.00
2008,3,19,15759.52
2008,3,20,21100.84
2008,3,21,23684.97
2008,3,22,17747.61
2008,3,23,8821.33
2008,3,24,6199.25
2008,3,25,4474.29
2008,3,26,2283.96
2008,3,27,1580.99
2008,3,28,13122.13
2008,3,29,29506.79
2008,3,30,21941.51
2008,3,31,14517.08
2008,4,1,14581.15
2008,4,2,17667.60
2008,4,3,12790.15
2008,4,4,7957.56
2008,4,5,7895.64
2008,4,6,4644.44
2008,4,7,3498.14
2008,4,8,3190.44
2008,4,9,1841.78
2008,4,10,1506.14
2008,4,11,1603.71
2008,4,12,8793.80
2008,4,13,10432.49
2008,4,14,6391.39
2008,4,15,3360.01
2008,4,16,3311.53
2008,4,17,1784.20
2008,4,18,859.60
2008,4,19,553.11
2008,4,20,574.68
2008,4,21,664.34
2008,4,22,446.28
2008,4,23,565.98
2008,4,24,370.44
2008,4,25,364.02
2008,4,26,357.98
2008,4,27,204.53
2008,4,28,180.55
2008,4,29,182.19
2008,4,30,162.99
2008,5,1,336.95
2008,5,2,276.62
2008,5,3,415.38
2008,5,4,786.82
2008,5,5,652.12
2008,5,6,499.63
2008,5,7,613.00
2008,5,8,295.66
2008,5,9,369.19
2008,5,10,839.52
2008,5,11,1305.47
2008,5,12,1564.98
2008,5,13,3634.48
2008,5,14,3975.84
2008,5,15,2416.70
2008,5,16,1486.00
2008,5,17,2122.85
2008,5,18,2393.86
2008,5,19,1436.27
2008,5,20,808.96
2008,5,21,571.83
2008,5,22,331.56
2008,5,23,353.73
2008,5,24,243.15
2008,5,25,231.10
2008,5,26,308.60
2008,5,27,232.37
2008,5,28,227.14
2008,5,29,222.64
2008,5,30,176.36
2008,5,31,316.15
2008,6,1,9786.42
2008,6,2,11476.85
2008,6,3,4499.98
2008,6,4,2868.63
2008,6,5,2251.79
2008,6,6,1826.19
2008,6,7,1355.44
2008,6,8,1044.66
2008,6,9,677.04
2008,6,10,1166.26
2008,6,11,5746.11
2008,6,12,2772.37
2008,6,13,1744.44
2008,6,14,3151.42
2008,6,15,2090.18
2008,6,16,1076.22
2008,6,17,987.45
2008,6,18,690.29
2008,6,19,401.52
2008,6,20,303.77
2008,6,21,221.96
2008,6,22,388.48
2008,6,23,438.70
2008,6,24,352.09
2008,6,25,354.75
2008,6,26,3882.97
2008,6,27,6471.24
2008,6,28,8438.62
2008,6,29,5509.80
2008,6,30,1839.11
2008,7,1,1388.61
2008,7,2,978.30
2008,7,3,3595.70
2008,7,4,4547.26
2008,7,5,3942.65
2008,7,6,3060.04
2008,7,7,1533.73
2008,7,8,1631.61
2008,7,9,2732.48
2008,7,10,7037.44
2008,7,11,4290.32
2008,7,12,2565.05
2008,7,13,1550.94
2008,7,14,1197.76
2008,7,15,1140.54
2008,7,16,635.68
2008,7,17,454.39
2008,7,18,300.60
2008,7,19,196.71
2008,7,20,158.32
2008,7,21,141.79
2008,7,22,248.68
2008,7,23,137.38
2008,7,24,67.41
2008,7,25,112.16
2008,7,26,124.93
2008,7,27,53.91
2008,7,28,40.10
2008,7,29,74.70
2008,7,30,58.27
2008,7,31,78.86
2008,8,1,133.42
2008,8,2,36.35
2008,8,3,38.92
2008,8,4,50.44
2008,8,5,42.28
2008,8,6,28.77
2008,8,7,56.91
2008,8,8,88.39
2008,8,9,70.26
2008,8,10,80.39
2008,8,11,42.30
2008,8,12,35.80
2008,8,13,19.22
2008,8,14,22.89
2008,8,15,23.13
2008,8,16,19.02
2008,8,17,68.75
2008,8,18,19.49
2008,8,19,29.86
2008,8,20,42.03
2008,8,21,19.70
2008,8,22,28.05
2008,8,23,19.93
2008,8,24,13.53
2008,8,25,16.07
2008,8,26,11.77
2008,8,27,18.68
2008,8,28,14.67
2008,8,29,11.47
2008,8,30,5.22
2008,8,31,5.43
2008,9,1,4.83
2008,9,2,7.74
2008,9,3,6.54
2008,9,4,11.19
2008,9,5,9.12
2008,9,6,7.18
2008,9,7,7.85
2008,9,8,13.14
2008,9,9,12.81
2008,9,10,9.26
2008,9,11,17.76
2008,9,12,18.35
2008,9,13,88.45
2008,9,14,212.62
2008,9,15,530.30
2008,9,16,389.06
2008,9,17,296.96
2008,9,18,197.71
2008,9,19,128.06
2008,9,20,117.51
2008,9,21,123.43
2008,9,22,65.38
2008,9,23,49.26
2008,9,24,39.40
2008,9,25,25.58
2008,9,26,29.33
2008,9,27,27.21
2008,9,28,28.71
2008,9,29,23.31
2008,9,30,24.89
2008,10,1,21.31
2008,10,2,16.04
2008,10,3,8.58
2008,10,4,10.83
2008,10,5,12.37
2008,10,6,15.94
2008,10,7,15.19
2008,10,8,15.96
2008,10,9,16.72
2008,10,10,9.85
2008,10,11,15.21
2008,10,12,19.89
2008,10,13,14.54
2008,10,14,16.92
2008,10,15,14.20
2008,10,16,26.62
2008,10,17,27.87
2008,10,18,21.93
2008,10,19,53.20
2008,10,20,27.65
2008,10,21,24.01
2008,10,22,18.51
2008,10,23,7.48
2008,10,24,13.64
2008,10,25,28.11
2008,10,26,44.27
2008,10,27,28.54
2008,10,28,18.82
2008,10,29,13.34
2008,10,30,13.24
2008,10,31,8.86
2008,11,1,12.70
2008,11,2,11.59
2008,11,3,17.78
2008,11,4,81.05
2008,11,5,51.84
2008,11,6,32.23
2008,11,7,26.93
2008,11,8,31.65
2008,11,9,17.98
2008,11,10,28.79
2008,11,11,5.38
2008,11,12,7.47
2008,11,13,29.62
2008,11,14,35.41
2008,11,15,50.48
2008,11,16,579.17
2008,11,17,774.59
2008,11,18,238.15
2008,11,19,125.39
2008,11,20,125.54
2008,11,21,64.32
2008,11,22,61.77
2008,11,23,40.84
2008,11,24,23.33
2008,11,25,29.03
2008,11,26,18.27
2008,11,27,16.42
2008,11,28,21.64
2008,11,29,13.42
2008,11,30,10.51
2008,12,1,23.77
2008,12,2,23.54
2008,12,3,18.54
2008,12,4,16.09
2008,12,5,11.11
2008,12,6,6.34
2008,12,7,4.78
2008,12,8,7.61
2008,12,9,11.42
2008,12,10,1284.71
2008,12,11,2442.75
2008,12,12,833.80
2008,12,13,624.79
2008,12,14,303.00
2008,12,15,275.76
2008,12,16,226.52
2008,12,17,218.25
2008,12,18,116.06
2008,12,19,74.47
2008,12,20,131.70
2008,12,21,243.81
2008,12,22,494.48
2008,12,23,301.96
2008,12,24,217.45
2008,12,25,318.37
2008,12,26,674.62
2008,12,27,3848.36
2008,12,28,26472.47
2008,12,29,47834.11
2008,12,30,22635.22
2008,12,31,12009.18
2009,1,1,5747.06
2009,1,2,3028.75
2009,1,3,1974.40
2009,1,4,1151.06
2009,1,5,677.24
2009,1,6,421.12
2009,1,7,232.93
2009,1,8,83.76
2009,1,9,63.62
2009,1,10,59.67
2009,1,11,40.98
2009,1,12,30.87
2009,1,13,34.75
2009,1,14,28.84
2009,1,15,27.19
2009,1,16,26.57
2009,1,17,19.57
2009,1,18,16.49
2009,1,19,22.57
2009,1,20,10.52
2009,1,21,7.68
2009,1,22,9.04
2009,1,23,12.67
2009,1,24,4.56
2009,1,25,9.15
2009,1,26,10.30
2009,1,27,9.92
2009,1,28,7.14
2009,1,29,2.74
2009,1,30,2.67
2009,1,31,7.85
2009,2,1,6.39
2009,2,2,7.24
2009,2,3,7.02
2009,2,4,7.59
2009,2,5,3.41
2009,2,6,5.33
2009,2,7,7.15
2009,2,8,42.92
2009,2,9,260.96
2009,2,10,1389.07
2009,2,11,9220.69
2009,2,12,34015.78
2009,2,13,72716.99
2009,2,14,40074.49
2009,2,15,17286.52
2009,2,16,9787.81
2009,2,17,6182.53
2009,2,18,3442.67
2009,2,19,2983.09
2009,2,20,2151.82
2009,2,21,971.58
2009,2,22,729.08
2009,2,23,502.99
2009,2,24,311.65
2009,2,25,231.70
2009,2,26,218.99
2009,2,27,2112.16
2009,2,28,6021.40
2009,3,1,5244.16
2009,3,2,5651.20
2009,3,3,2355.05
2009,3,4,1119.74
2009,3,5,678.59
2009,3,6,678.12
2009,3,7,419.87
2009,3,8,10762.94
2009,3,9,63296.83
2009,3,10,65949.03
2009,3,11,93042.22
2009,3,12,71415.80
2009,3,13,53435.46
2009,3,14,25407.84
2009,3,15,17053.82
2009,3,16,7348.73
2009,3,17,4749.39
2009,3,18,2573.89
2009,3,19,1534.95
2009,3,20,1011.35
2009,3,21,582.02
2009,3,22,440.17
2009,3,23,370.79
2009,3,24,284.74
2009,3,25,274.57
2009,3,26,176.94
2009,3,27,248.15
2009,3,28,201.53
2009,3,29,280.72
2009,3,30,219.41
2009,3,31,298.07
2009,4,1,775.37
2009,4,2,398.89
2009,4,3,333.97
2009,4,4,445.79
2009,4,5,790.48
2009,4,6,7270.19
2009,4,7,29333.84
2009,4,8,17241.19
2009,4,9,9224.11
2009,4,10,5786.75
2009,4,11,3699.50
2009,4,12,1986.97
2009,4,13,1592.19
2009,4,14,2328.78
2009,4,15,6882.63
2009,4,16,6482.99
2009,4,17,5504.50
2009,4,18,4390.39
2009,4,19,2440.56
2009,4,20,1599.77
2009,4,21,3869.25
2009,4,22,4923.61
2009,4,23,3236.50
2009,4,24,2517.94
2009,4,25,1783.10
2009,4,26,817.61
2009,4,27,754.49
2009,4,28,540.68
2009,4,29,341.95
2009,4,30,276.93
2009,5,1,683.02
2009,5,2,1119.62
2009,5,3,1138.69
2009,5,4,1523.83
2009,5,5,846.40
2009,5,6,794.48
2009,5,7,522.31
2009,5,8,621.76
2009,5,9,984.29
2009,5,10,1169.73
2009,5,11,667.16
2009,5,12,648.01
2009,5,13,374.20
2009,5,14,793.51
2009,5,15,1867.55
2009,5,16,2031.83
2009,5,17,1152.59
2009,5,18,984.57
2009,5,19,737.66
2009,5,20,626.74
2009,5,21,466.66
2009,5,22,373.95
2009,5,23,292.41
2009,5,24,256.55
2009,5,25,194.29
2009,5,26,176.17
2009,5,27,250.35
2009,5,28,844.52
2009,5,29,1113.62
2009,5,30,957.45
2009,5,31,509.86
2009,6,1,401.81
2009,6,2,386.57
2009,6,3,854.71
2009,6,4,904.87
2009,6,5,1062.82
2009,6,6,452.61
2009,6,7,439.57
2009,6,8,396.91
2009,6,9,333.21
2009,6,10,205.39
2009,6,11,348.36
2009,6,12,509.12
2009,6,13,1236.93
2009,6,14,680.07
2009,6,15,484.21
2009,6,16,437.23
2009,6,17,292.34
2009,6,18,224.93
2009,6,19,1556.34
2009,6,20,5589.93
2009,6,21,2930.83
2009,6,22,2642.76
2009,6,23,1414.79
2009,6,24,945.34
2009,6,25,739.65
2009,6,26,807.52
2009,6,27,641.73
2009,6,28,591.17
2009,6,29,397.90
2009,6,30,305.31
2009,7,1,196.75
2009,7,2,202.12
2009,7,3,134.26
2009,7,4,113.37
2009,7,5,114.26
2009,7,6,122.13
2009,7,7,101.76
2009,7,8,45.09
2009,7,9,95.41
2009,7,10,82.44
2009,7,11,101.50
2009,7,12,108.88
2009,7,13,88.40
2009,7,14,113.28
2009,7,15,147.81
2009,7,16,65.74
2009,7,17,48.81
2009,7,18,63.76
2009,7,19,56.78
2009,7,20,84.08
2009,7,21,54.30
2009,7,22,67.63
2009,7,23,88.41
2009,7,24,54.77
2009,7,25,77.75
2009,7,26,111.65
2009,7,27,64.31
2009,7,28,62.67
2009,7,29,117.46
2009,7,30,150.70
2009,7,31,256.31
2009,8,1,269.41
2009,8,2,203.07
2009,8,3,102.46
2009,8,4,56.25
2009,8,5,61.37
2009,8,6,49.13
2009,8,7,37.44
2009,8,8,34.85
2009,8,9,43.48
2009,8,10,29.40
2009,8,11,19.06
2009,8,12,18.99
2009,8,13,13.30
2009,8,14,15.17
2009,8,15,23.69
2009,8,16,28.66
2009,8,17,26.90
2009,8,18,255.61
2009,8,19,652.71
2009,8,20,1174.66
2009,8,21,521.66
2009,8,22,381.96
2009,8,23,210.64
2009,8,24,144.59
2009,8,25,88.46
2009,8,26,79.28
2009,8,27,58.99
2009,8,28,59.96
2009,8,29,46.90
2009,8,30,33.93
2009,8,31,46.73
2009,9,1,78.07
2009,9,2,40.11
2009,9,3,58.72
2009,9,4,59.07
2009,9,5,35.37
2009,9,6,27.92
2009,9,7,34.79
2009,9,8,34.92
2009,9,9,26.88
2009,9,10,19.59
2009,9,11,69.78
2009,9,12,57.28
2009,9,13,50.79
2009,9,14,34.85
2009,9,15,28.75
2009,9,16,50.22
2009,9,17,26.35
2009,9,18,24.50
2009,9,19,19.91
2009,9,20,20.12
2009,9,21,24.04
2009,9,22,19.47
2009,9,23,20.31
2009,9,24,18.61
2009,9,25,29.27
2009,9,26,26.67
2009,9,27,33.54
2009,9,28,41.07
2009,9,29,25.31
2009,9,30,11.28
2009,10,1,8.71
2009,10,2,36.06
2009,10,3,55.08
2009,10,4,63.31
2009,10,5,65.21
2009,10,6,43.45
2009,10,7,102.10
2009,10,8,30.08
2009,10,9,43.48
2009,10,10,76.85
2009,10,11,133.34
2009,10,12,197.14
2009,10,13,115.40
2009,10,14,79.33
2009,10,15,79.65
2009,10,16,52.16
2009,10,17,43.72
2009,10,18,39.01
2009,10,19,45.27
2009,10,20,38.58
2009,10,21,34.86
2009,10,22,34.85
2009,10,23,34.79
2009,10,24,258.61
2009,10,25,500.89
2009,10,26,408.29
2009,10,27,430.69
2009,10,28,272.99
2009,10,29,188.52
2009,10,30,209.68
2009,10,31,225.98
2009,11,1,288.27
2009,11,2,536.32
2009,11,3,299.26
2009,11,4,223.94
2009,11,5,192.76
2009,11,6,127.48
2009,11,7,195.59
2009,11,8,116.77
2009,11,9,141.92
2009,11,10,166.36
2009,11,11,221.63
2009,11,12,78.31
2009,11,13,63.66
2009,11,14,134.17
2009,11,15,69.24
2009,11,16,71.26
2009,11,17,69.74
2009,11,18,68.06
2009,11,19,66.90
2009,11,20,69.07
2009,11,21,67.18
2009,11,22,71.82
2009,11,23,58.39
2009,11,24,46.05
2009,11,25,57.19
2009,11,26,54.32
2009,11,27,42.56
2009,11,28,25.01
2009,11,29,27.82
2009,11,30,27.06
2009,12,1,31.93
2009,12,2,17.76
2009,12,3,30.83
2009,12,4,430.19
2009,12,5,208.72
2009,12,6,453.50
2009,12,7,336.59
2009,12,8,190.91
2009,12,9,316.55
2009,12,10,648.75
2009,12,11,502.99
2009,12,12,464.54
2009,12,13,452.09
2009,12,14,281.41
2009,12,15,226.55
2009,12,16,212.99
2009,12,17,444.45
2009,12,18,151.45
2009,12,19,111.45
2009,12,20,110.22
2009,12,21,92.14
2009,12,22,84.16
2009,12,23,88.71
2009,12,24,63.77
2009,12,25,264.19
2009,12,26,2486.44
2009,12,27,6196.49
2009,12,28,3125.55
2009,12,29,1501.41
2009,12,30,740.74
2009,12,31,508.23
2010,1,1,341.36
2010,1,2,211.97
2010,1,3,140.12
2010,1,4,84.55
2010,1,5,39.60
2010,1,6,28.56
2010,1,7,26.57
2010,1,8,33.79
2010,1,9,32.88
2010,1,10,29.36
2010,1,11,23.26
2010,1,12,19.66
2010,1,13,10.23
2010,1,14,8.53
2010,1,15,16.05
2010,1,16,10.06
2010,1,17,9.81
2010,1,18,11.54
2010,1,19,6.27
2010,1,20,5.71
2010,1,21,7.72
2010,1,22,4.88
2010,1,23,1.24
2010,1,24,12.94
2010,1,25,1752.66
2010,1,26,6987.27
2010,1,27,5192.85
2010,1,28,2212.39
2010,1,29,842.40
2010,1,30,366.30
2010,1,31,261.33
2010,2,1,184.93
2010,2,2,141.80
2010,2,3,99.59
2010,2,4,78.37
2010,2,5,63.48
2010,2,6,39.16
2010,2,7,35.61
2010,2,8,28.76
2010,2,9,35.22
2010,2,10,32.42
2010,2,11,25.26
2010,2,12,21.80
2010,2,13,10.75
2010,2,14,13.99
2010,2,15,11.16
2010,2,16,13.03
2010,2,17,22.34
2010,2,18,14.19
2010,2,19,8.49
2010,2,20,6.47
2010,2,21,17.15
2010,2,22,9.83
2010,2,23,7.09
2010,2,24,44.05
2010,2,25,98.16
2010,2,26,75.37
2010,2,27,75.23
2010,2,28,95.66
2010,3,1,90.92
2010,3,2,379.64
2010,3,3,830.69
2010,3,4,1188.60
2010,3,5,1138.48
2010,3,6,1251.79
2010,3,7,1370.81
2010,3,8,1605.38
